file_name,document_type,extraction_status,missing_from_user,notes
aadhaar back.jpeg,aadhaar_back,extracted_with_review,Confirm marked fields in kyc_extracted_fields.csv,OCR extraction completed; user confirmation required for medium-confidence fields
aadhaar front.jpeg,aadhaar_front,extracted_with_review,Confirm marked fields in kyc_extracted_fields.csv,OCR extraction completed; user confirmation required for medium-confidence fields
Bank Statement.pdf,bank_statement_primary,partial_extracted,,text extracted from 12 pages (49392 chars); pending field parsing
broadband bill 2(wifi).jpeg,wifi_bill,pending,,
broadband bill(wifi).jpeg,wifi_bill,pending,,
E sharm card.jpeg,e_shram_card,pending,,
eb bill.jpeg,electricity_bill,pending,,
EMI screenshots\screnshot template1.jpeg,emi_proof,pending,,
EMI screenshots\screnshot template2.jpeg,emi_proof,pending,,
EMI screenshots\screnshot template3.jpeg,emi_proof,pending,,
Four wheeler vehicle isurance part 1.jpeg,insurance,pending,,
Four wheeler vehicle isurance part 2(continuation).jpeg,insurance,pending,,
FSSAI.jpeg,fssai_certificate,pending,,
heath isurance.jpeg,insurance,pending,,
ITR Acknowledgement.jpeg,itr,pending,,
life issurance part-1.jpeg,insurance,pending,,
life issurance part-2.jpeg,insurance,pending,,
Mobile bill airtel.jpeg,mobile_bill,pending,,
mobile recharge screenshot.jpeg,mobile_bill,pending,,
No due form which represents the loan completion proof for pm svanidhi and another scheme part 1.jpeg,loan_closure_proof,pending,,
No due form which represents the loan completion proof for pm svanidhi and another scheme part 2(continuation).jpeg,loan_closure_proof,pending,,
Online Platform worker screenshots\WhatsApp Image 2026-03-19 at 12.41.55 AM.jpeg,platform_activity_proof,pending,,
Online Platform worker screenshots\WhatsApp Image 2026-03-19 at 12.41.56 AM (1).jpeg,platform_activity_proof,pending,,
Online Platform worker screenshots\WhatsApp Image 2026-03-19 at 12.41.56 AM.jpeg,platform_activity_proof,pending,,
Online Platform worker screenshots\WhatsApp Image 2026-03-19 at 12.41.57 AM.jpeg,platform_activity_proof,pending,,
pan back.jpeg,pan_back,extracted_with_review,Confirm marked fields in kyc_extracted_fields.csv,OCR extraction completed; user confirmation required for medium-confidence fields
pan front.jpeg,pan_front,extracted_with_review,Confirm marked fields in kyc_extracted_fields.csv,OCR extraction completed; user confirmation required for medium-confidence fields
Pm svanidhi letter of recommendation.jpeg,recommendation_letter,pending,,
pm sym template card no values.jpeg,insurance,pending,,
PMJJBY part 1.jpeg,insurance,pending,,
PMJJBY part 2(continuation).jpeg,insurance,pending,,
RC.jpeg,rc,pending,,
rent agreement.jpeg,residence_proof,pending,,
Rent receipt.jpeg,residence_proof,pending,,
SBI PPF passbook.jpeg,ppf_passbook,pending,,
Shops & Establishments Registration.jpeg,shop_establishment_certificate,pending,,
Skill india ndsc certificate.jpeg,skill_certificate,pending,,
Udyam Registration Certificate.jpeg,udyam_certificate,pending,,
UPI_gpay_statement.pdf,upi_statement,partial_extracted,,text extracted from 46 pages (61020 chars); pending field parsing
Vehicle insurance.jpeg,insurance,pending,,
